Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;80000000;39459427;126;The Legend of Bagger Vance;6,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;10076790;108;The Loft;6,4
1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;65000000;89456761;120;The Long Kiss Goodnight;6,4
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2900000;43008075;121;The Longest Yard;6,4
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7000000;97572000;125;The Man with the Golden Gun;6,4
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;150000000;424988211;129;The Matrix Revolutions;6,4
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;50752337;101;The Mighty Ducks;6,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000;51132598;83;The Naked Gun 33Ã¢â€¦â€œ: The Final Insult;6,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000;1333124;117;The Neon Demon;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;30000000;30536013;135;The New World;6,4
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;118338361;88;The Pirates! In an Adventure with Scientists!;6,4
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;305875730;100;The Polar Express;6,4
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;14734000;6775121;139;The Princess of Montpensier;6,4
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8;16;98;The Prophecy;6,4
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1227401;1277401;100;The Rapture;6,4
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;18000000;40239;120;The Red Baron;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4100000;36000000;135;The Robe;6,4
1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;85000000;80916492;104;The Rundown;6,4
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000;38122105;101;The Running Man;6,4
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;2075084;138;The Sheltering Sky;6,4
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;43000000;91974818;104;The Skeleton Key;6,4
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3000000;12800000;110;The Sugarland Express;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;205298907;96;The Ugly Truth;6,4
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;8500000;19125401;119;The Way of the Gun;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1688000;2270000;133;The Women;6,4
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;13231461;96;The Words;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;317000;102;The Yellow Handkerchief;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18500000;6490401;120;The Young Messiah;6,4
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5600000;29950000;138;Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes;6,4
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;777000;2437000;86;THX 1138;6,4
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000;11301649;120;Tidal Wave;6,4
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;3000000;13000000;128;Torn Curtain;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;14400000;105;Trapeze;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;28000000;125;Tristan & Isolde;6,4
0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;19158074;90;Tuck Everlasting;6,4
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;25000000;260562;110;Under Suspicion;6,4
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;58878723;113;Under the Tuscan Sun;6,4
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;111340801;106;Underworld: Evolution;6,4
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;3700000;3338228;98;Unknown;6,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;700000;1179676;85;Videocracy;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;5800000;257043;94;Walker;6,4
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;75000000;258270008;110;Wanted;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;35000000;116980662;97;Warm Bodies;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;40000000;285176741;119;Wedding Crashers;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;30218387;97;Weekend at Bernie's;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;295206;97;Wet Hot American Summer;6,4
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;100086793;101;Where the Wild Things Are;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;21972336;98;Wild Child;6,4
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;3453043;98;Wild Target;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5500000;5483299;120;Wish I Was Here;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;777423;117;Without Limits;6,4
0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;9000000;80;Wizards;6,4
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38000000;123205624;116;Wolf Totem;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12560000;42700000;105;Would I Lie to You? 2;6,4
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;178000000;543934787;144;X-Men: Apocalypse;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;225990978;104;Yes Man;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;21026290;106;Yves Saint Laurent;6,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5600000;18469680;85;[REC]Ã‚Â²;6,5
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;15000000;64238440;100;28 Weeks Later;6,5
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;12000000;78868508;96;48 Hrs.;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;17000000;10000000;154;55 Days at Peking;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;42064105;118;A Good Year;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;42886719;107;A Lot Like Love;6,5
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;12007070;125;A Most Violent Year;6,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;31554855;121;A Most Wanted Man;6,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;44793222;96;A Nightmare on Elm Street 3: Dream Warriors;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;14000000;13819139;111;A United Kingdom;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;50012507;103;A Walk in the Clouds;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5940000;4250000;117;A Whole Life Ahead;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;9800000;90;Alan Partridge: Alpha Papa;6,5
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;299370084;113;Alice Through the Looking Glass;6,5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;150000000;356613439;138;Angels & Demons;6,5
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;140000000;553799566;151;Armageddon;6,5
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;42000000;167;Around the World in Eighty Days;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;95461682;97;Arthur;6,5
0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;16500000;67683989;94;Austin Powers: International Man of Mystery;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2400000;9600000;153;Bachna Ae Haseeno;6,5
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;19000000;141407024;118;Bad Boys;6,5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;49000000;352927224;127;Basic Instinct;6,5
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5000000;9206470;100;Bernie;6,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5750000;10000000;137;Billu;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;21571189;121;Black or White;6,5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;45000000;131183530;120;Blade;6,5
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;70000000;113280098;128;Body of Lies;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;23000000;5837674;139;Bodyguards and Assassins;6,5
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;26000000;28780255;118;Boiler Room;6,5
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000;12671300;116;Bon Cop Bad Cop;6,5
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;9172000;119;Boom Town;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;261572744;82;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;45833132;97;Brewster's Millions;6,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;32500000;288383523;125;Bridesmaids;6,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;37000000;163720069;96;Burn After Reading;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;2600000;85;But I'm a Cheerleader;6,5
1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;110824373;89;Captain Underpants: The First Epic Movie;6,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;30000;3045943;87;Catfish;6,5
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;5000000;40400;101;CBGB;6,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;75000000;119000410;102;Charlie Wilson's War;6,5
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000;62000000;141;Chennai Express;6,5
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;224834564;84;Chicken Run;6,5
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;55000000;198685114;114;City of Angels;6,5
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;242988466;90;Cloudy with a Chance of Meatballs;6,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;60965854;108;Colombiana;6,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;39000000;288752301;116;Coming to America;6,5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;75000000;224012234;115;Con Air;6,5
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;75000000;136982834;135;Conspiracy Theory;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;68377859;98;Dan in Real Life;6,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;15000000;9237470;118;Dark Blue;6,5
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;3000000;11718595;100;Dave Chappelle's Block Party;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;110000000;121790373;107;Deepwater Horizon;6,5
1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3500000;44462;101;Defendor;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;10000000;4073489;109;Denial;6,5
1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;13000000;51723285;119;Detective Dee and the Mystery of the Phantom Flame;6,5
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;4836637;98;Diggstown;6,5
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;12000000;9584131;84;District B13;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;28831145;109;Draft Day;6,5
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;14110013;108;Dragonslayer;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;10571408;98;Drop Dead Gorgeous;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;247275374;107;Dumb and Dumber;6,5
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;30925690;137;Dune;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3800000;28200000;97;East Is East;6,5
1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;26400000;62000000;155;Enthiran;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;20796847;93;EuroTrip;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11;11;145;F.I.S.T.;6,5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;85000000;363164265;107;Fast & Furious;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;2636637;125;Find Me Guilty;6,5
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;19885552;19724334;109;Fire in the Sky;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;161772375;138;Flight;6,5
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;40000000;23202444;138;For the Boys;6,5
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4000000;4300000;98;Four Rooms;6,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;24000000;12096300;134;Foxcatcher;6,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;35000000;150483765;109;Friends with Benefits;6,5
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;4500000;1261000;86;From Beyond;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;700000;2594000;112;Grand Hotel;6,5
0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;50000000;90450008;117;Hairspray;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;700000;4911725;107;Half Nelson;6,5
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;63782078;111;Hanna;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;41205099;92;Happy Gilmore;6,5
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;15000000;42724017;130;Heartbreak Ridge;6,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8700000;47355187;105;Heartbreaker;6,5
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;31000000;24185781;101;Hearts in Atlantis;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;44000000;3484331;219;Heaven's Gate;6,5
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;66000000;99318987;122;Hellboy;6,5
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;160388063;120;Hellboy II: The Golden Army;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;14444999;95;Hello, My Name Is Doris;6,5
0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;100000000;108103450;136;Hidalgo;6,5
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3400000;31063038;94;High Anxiety;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;31672907;92;History of the World: Part I;6,5
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;39514713;96;Hocus Pocus;6,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;270000;1450000;79;House of Usher;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;23574130;116;How To Make An American Quilt;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41000000;91636986;105;I Love You, Man;6,5
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;886686817;94;Ice Age: Dawn of the Dinosaurs;6,5
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;660940780;91;Ice Age: The Meltdown;6,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;4777465;97;Igby Goes Down;6,5
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;100000000;93820758;122;In the Heart of the Sea;6,5
0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;20000000;11110975;148;Inherent Vice;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;36000000;156844753;105;Ip Man 3;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;13960394;100;Jackie;6,5
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;150000000;1513528810;124;Jurassic World;6,5
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;58000000;102854431;95;Just Like Heaven;6,5
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;9000000;2395231;117;Kalifornia;6,5
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;12000000;32726956;93;Katy Perry: Part of Me;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169000;18564702;103;Keeping Mum;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100000;362222;83;Killer of Sheep;6,5
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;175000000;146175066;126;King Arthur: Legend of the Sword;6,5
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1000000;2554476;103;King of New York;6,5
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;129115;100;Kung Fu Jungle;6,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;19000000;29922472;100;Leap Year;6,5
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;140073390;97;Legend of the Guardians: The Owls of Ga'Hoole;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;250000;3542353;90;Like Crazy;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;45000000;4607608;139;Love in the Time of Cholera;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000;8996802;123;Loving;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16800000;51029361;97;Magic in the Moonlight;6,5
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;225000000;662845518;143;Man of Steel;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;35000000;27330000;141;Mandela: Long Walk to Freedom;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;40000000;60474340;123;Marie Antoinette;6,5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61000000;311256926;132;Maze Runner: The Scorch Trials;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1900000;2070806;104;Me, You, Them;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5510000;18050000;139;Mere Brother Ki Dulhan;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;31000000;35419397;110;Mermaids;6,5
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;293793;90;Mickey;6,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4357373;1200000;99;Mindscape;6,5
0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;110000000;296485719;127;Miss Peregrine's Home for Peculiar Children;6,5
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;150000000;397850012;126;Mission: Impossible III;6,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27000000;93282604;98;Money Monster;6,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;18000000;26527510;120;Mongol: The Rise of Genghis Khan;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;84967;92;Mozart and the Whale;6,5
1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;110000000;478207520;120;Mr. & Mrs. Smith;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;41627431;115;Never Back Down;6,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;59827328;98;Next Friday;6,5
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;85000000;311312624;122;Ocean's Thirteen;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;4000000;41424067;120;Of Gods and Men;6,5
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31000000;74151346;74;Oliver & Company;6,5
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6500000;81974493;142;On Her Majesty's Secret Service;6,5
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;1644755;111;Ondine;6,5
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;5716080;119;One Eight Seven;6,5
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;48000000;77745568;123;Out of Sight;6,5
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;22000000;15400000;116;Out of the Furnace;6,5
1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;33000000;20645327;108;Pandorum;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19000000;23550000;130;Paris;6,5
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;97552050;104;Paul;6,5
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132000000;373552094;92;Penguins of Madagascar;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;500000;11276;78;Peter and Vandy;6,5
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;300000;11988469;89;Phantasm;6,5
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;725000;10600000;102;Play Misty for Me;6,5
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4500000;146198896;96;Police Academy;6,5
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;25000000;10113733;102;Possession;6,5
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;80000000;214104620;140;Public Enemies;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11500000;20079850;99;Reality Bites;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;48000000;35743308;132;Riding in Cars with Boys;6,5
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;484635760;96;Rio;6,5
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1750000;100000;101;Roadgames;6,5
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;31596911;139;Rob Roy;6,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;155721132;102;Rocky Balboa;6,5
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;7500000;32392047;91;Rumble in the Bronx;6,5
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;118;19;119;Same Time, Next Year;6,5
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3500000;237113184;118;Saturday Night Fever;6,5
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4100000;14225876;103;Scanners;6,5
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4000000;12121618;100;Shaft;6,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29000000;33662874;131;Shaolin;6,5
