Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2900000,00;74918,00;86,00;No One Lives;5,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;92601050,00;104,00;No Reservations;6,10
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000,00;147780440,00;107,00;No Strings Attached;6,10
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;35509515,00;114,00;No Way Out;6,90
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;125000000,00;362637473,00;139,00;Noah;5,50
0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4000000,00;333912,00;110,00;Nobel Son;6,40
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;22500000,00;29252978,00;116,00;Nocturnal Animals;7,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000,00;2280148,00;101,00;Noises Off...;7,00
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;50000000,00;222809600,00;106,00;Non-Stop;6,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;95673607,00;101,00;Norbit;5,00
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000,00;17062499,00;86,00;Norm of the North;4,10
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;4000000,00;13275000,00;136,00;North by Northwest;7,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000,00;25224242,00;126,00;North Country;6,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000,00;66468332,00;89,00;Not Another Teen Movie;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;610792,00;112,00;Not Fade Away;5,40
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;210000,00;107352,00;81,00;Not of This Earth;4,50
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000,00;49469904,00;92,00;Notes on a Scandal;6,90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;11500000,00;186702,00;108,00;Nothing But the Truth;6,90
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;8479793,00;94,00;Nothing but Trouble;5,00
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;1675381,00;100,00;Nothing Left to Fear;4,60
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;2000000,00;24464742,00;102,00;Notorious;7,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;42000000,00;363889678,00;124,00;Notting Hill;7,00
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6000000,00;2025238,00;95,00;Novocaine;6,00
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;27400000,00;100,00;Now and Then;6,60
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;75000000,00;117698894,00;115,00;Now You See Me;7,30
1;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;90000000,00;334901337,00;129,00;Now You See Me 2;6,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10,00;10000000,00;99,00;Nurse 3-D;4,90
0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;84000000,00;123307945,00;106,00;Nutty Professor II: The Klumps;4,70
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000,00;71868327,00;106,00;O Brother, Where Art Thou?;7,30
0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;940000,00;5100000,00;138,00;O Kadhal Kanmani;5,80
1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;120000000,00;286168572,00;124,00;Oblivion;6,40
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;73830340,00;108,00;Obsessed;5,10
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;85000000,00;450717150,00;116,00;Ocean's Eleven;7,20
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;85000000,00;311312624,00;122,00;Ocean's Thirteen;6,50
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;110000000,00;362744280,00;125,00;Ocean's Twelve;6,40
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27500000,00;187500000,00;131,00;Octopussy;6,20
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;44030246,00;104,00;Oculus;6,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;4000000,00;41424067,00;120,00;Of Gods and Men;6,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10,00;11,00;85,00;Of Horses and Men;6,90
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;12000000,00;7242035,00;102,00;Off Limits;5,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000,00;114501299,00;105,00;Office Christmas Party;5,40
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000,00;12827813,00;89,00;Office Space;7,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;220000,00;1500000,00;130,00;Ohm Shanthi Oshaana;6,90
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;92219310,00;88,00;Old Dogs;5,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;87055349,00;91,00;Old School;6,60
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;3000000,00;14980005,00;120,00;Oldboy;8,00
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31000000,00;74151346,00;74,00;Oliver & Company;6,50
0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;42093706,00;130,00;Oliver Twist;6,70
0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;10000000,00;37402877,00;153,00;Oliver!;7,00
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000,00;161025640,00;120,00;Olympus Has Fallen;6,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9100000,00;37707444,00;170,00;Om Shanti Om;7,20
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;49000000,00;102,00;On Deadly Ground;4,60
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6500000,00;81974493,00;142,00;On Her Majesty's Secret Service;6,50
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3000000,00;1957000,00;90,00;On the Hook!;4,70
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1052753,00;466088,00;120,00;On the Job;6,20
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;8784318,00;137,00;On the Road;5,50
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;910000,00;9600000,00;108,00;On the Waterfront;8,00
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;160000,00;20710513,00;85,00;Once;7,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;3200000,00;10000000,00;94,00;Once Bitten;5,30
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000,00;6582052,00;71,00;Once Upon a Forest;6,20
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000000,00;98185582,00;102,00;Once Upon a Time in Mexico;6,20
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5000000,00;5321508,00;175,00;Once Upon a Time in the West;8,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000,00;1644755,00;111,00;Ondine;6,50
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000,00;59389433,00;107,00;One Day;7,00
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;5716080,00;119,00;One Eight Seven;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000,00;108981275,00;133,00;One Flew Over the Cuckoo's Nest;8,30
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;40000000,00;36893721,00;91,00;One for the Money;5,30
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;12000000,00;52223306,00;96,00;One Hour Photo;6,60
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000,00;215880014,00;79,00;One Hundred and One Dalmatians;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000,00;2642983,00;102,00;One Night Stand;5,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;13391174,00;123,00;One Night with the King;6,10
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000,00;4000000,00;115,00;One, Two, Three;7,60
1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6000000,00;4300000,00;141,00;One-Eyed Jacks;6,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000,00;206128,00;104,00;Onegin;5,80
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8500000,00;8936663,00;98,00;Ong Bak 2;5,90
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4800000,00;10337387,00;90,00;Only God Forgives;5,60
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000,00;3283371,00;99,00;Only the Strong;6,80
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22000000,00;68296293,00;139,00;Open Range;7,00
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000,00;197309027,00;83,00;Open Season;6,10
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;130000,00;54667954,00;79,00;Open Water;5,30
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2900000,00;368234,00;117,00;Open Your Eyes;7,40
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;6000000,00;14717854,00;92,00;Orca: The Killer Whale;5,50
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4800000,00;3014000,00;99,00;Original Gangstas;5,50
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42000000,00;35402320,00;118,00;Original Sin;5,80
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2500000,00;302000,00;106,00;Orleans;6,00
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;20000000,00;41596251,00;123,00;Orphan;6,70
1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;23562716,00;109,00;Oscar;6,20
1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;13596911,00;95,00;Osmosis Jones;6,00
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;103590271,00;89,00;Ouija;4,90
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9000000,00;81705746,00;99,00;Ouija: Origin of Evil;5,80
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000,00;7002261,00;108,00;Our Brand Is Crisis;5,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000,00;21409028,00;103,00;Our Family Wedding;5,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;17273593,00;90,00;Our Idiot Brother;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;14782676,00;89,00;Out Cold;5,80
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;14000000,00;39673161,00;91,00;Out for Justice;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000,00;128499205,00;161,00;Out of Africa;7,00
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;48000000,00;77745568,00;123,00;Out of Sight;6,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;22000000,00;15400000,00;116,00;Out of the Furnace;6,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;55495563,00;105,00;Out of Time;6,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000,00;1659542,00;82,00;Out on a Limb;6,10
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;189859560,00;127,00;Outbreak;6,40
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000,00;17374595,00;112,00;Outland;6,20
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000,00;7033683,00;115,00;Outlander;6,10
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000,00;7292175,00;96,00;Outside Providence;5,60
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;343397247,00;83,00;Over the Hedge;6,30
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;16057580,00;93,00;Over the Top;5,70
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1880006,00;26713187,00;106,00;Overboard;6,70
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000,00;491868548,00;130,00;Oz: The Great and Powerful;5,70
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000,00;156835339,00;126,00;P.S. I Love You;7,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000,00;7766240,00;98,00;P2;5,70
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000,00;407602906,00;131,00;Pacific Rim;6,70
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000,00;259207227,00;95,00;Paddington;7,00
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000,00;86175291,00;130,00;Pain & Gain;6,10
1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;20000000,00;31678778,00;158,00;Paint Your Wagon;6,30
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;128388320,00;111,00;Pan;5,90
1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;33000000,00;20645327,00;108,00;Pandorum;6,50
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1000000,00;779137,00;88,00;Panic;6,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;48000000,00;196397415,00;111,00;Panic Room;6,60
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;19000000,00;83258226,00;118,00;Pan's Labyrinth;7,60
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;16605763,00;84,00;Paparazzi;5,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000,00;1296971,00;88,00;Paper Heart;5,70
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;12000000,00;85512300,00;109,00;Paper Towns;6,10
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12000000,00;53267000,00;151,00;Papillon;7,80
0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;34000000,00;18634643,00;111,00;Paradise;5,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3600000,00;24267,00;120,00;Paradise: Love;6,70
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000,00;13785015,00;106,00;Paranoia;5,60
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000,00;193355800,00;86,00;Paranormal Activity;5,90
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;177512032,00;91,00;Paranormal Activity 2;5,70
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;205703818,00;83,00;Paranormal Activity 3;5,90
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;142817992,00;95,00;Paranormal Activity 4;5,20
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000,00;78096553,00;88,00;Paranormal Activity: The Ghost Dimension;5,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;86362372,00;84,00;Paranormal Activity: The Marked Ones;5,20
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;107139399,00;90,00;ParaNorman;6,70
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;800000,00;7000000,00;85,00;Parasite;5,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;119772232,00;104,00;Parental Guidance;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19000000,00;23550000,00;130,00;Paris;6,50
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;6700000,00;92,00;Paris Can Wait;6,40
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;500000,00;3779620,00;71,00;Paris is Burning;8,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000,00;4857367,00;120,00;Paris, je t'aime;6,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1746964,00;2181987,00;147,00;Paris, Texas;7,70
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000,00;46216641,00;118,00;Parker;5,70
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;10000000,00;653651,00;94,00;Parkland;5,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1500000,00;4200000,00;138,00;Parrish;6,00
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000,00;15000000,00;139,00;Parts Per Billion;4,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000,00;472370,00;94,00;Party Girl;5,80
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5000000,00;742898,00;98,00;Party Monster;5,90
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;44065653,00;84,00;Passenger 57;5,60
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;25000000,00;2000000,00;93,00;Passengers;5,70
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4638783,00;11000000,00;106,00;Pat Garrett & Billy the Kid;7,20
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;202292902,00;115,00;Patch Adams;7,00
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;2152738,00;118,00;Paterson;7,00
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000,00;30822861,00;99,00;Pathfinder;5,40
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000,00;178051587,00;117,00;Patriot Games;6,40
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000,00;50548152,00;133,00;Patriots Day;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;12000000,00;89800000,00;172,00;Patton;7,30
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;97552050,00;104,00;Paul;6,50
1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000,00;183293131,00;91,00;Paul Blart: Mall Cop;5,20
1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000,00;107597242,00;94,00;Paul Blart: Mall Cop 2;5,00
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;19000000,00;5578519,00;115,00;Pawn Sacrifice;6,70
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137731,00;1778391,00;83,00;Paws;3,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000,00;55707411,00;122,00;Pay It Forward;7,00
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;90000000,00;161626121,00;100,00;Payback;6,70
1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;60000000,00;96269812,00;119,00;Paycheck;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000,00;4350774,00;79,00;PCU;6,00
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;140000000,00;449220945,00;183,00;Pearl Harbor;6,60
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;150000,00;83957,00;101,00;Peeping Tom;7,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2270000,00;6900000,00;104,00;PEEPLI [Live];7,70
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000,00;40940662,00;90,00;Pee-wee's Big Adventure;6,60
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;18000000,00;41382841,00;103,00;Peggy Sue Got Married;5,90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;200000,00;5500000,00;124,00;Pelli Choopulu;7,80
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132000000,00;373552094,00;92,00;Penguins of Madagascar;6,50
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;22000000,00;9171289,00;108,00;Pennies from Heaven;6,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000,00;12434778,00;114,00;People Like Us;6,60
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000,00;226497209,00;118,00;Percy Jackson & the Olympians: The Lightning Thief;6,00
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000,00;174578751,00;106,00;Percy Jackson: Sea of Monsters;5,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;19000000,00;12918858,00;115,00;Perfect;3,90
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;60795000,00;73090611,00;109,00;Perfect Stranger;5,40
0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;132180323,00;147,00;Perfume: The Story of a Murderer;7,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;1893139,00;91,00;Permanent Record;5,70
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;6000000,00;1305195,00;105,00;Personal Shopper;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;11500000,00;57469467,00;103,00;Pet Sematary;6,40
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8000000,00;17092453,00;100,00;Pet Sematary II;5,00
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;500000,00;11276,00;78,00;Peter and Vandy;6,50
0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4000000,00;87404651,00;77,00;Peter Pan;7,00
0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;48740,00;955401,00;81,00;Peter-No-Tail;5,70
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000,00;143695338,00;102,00;Pete's Dragon;6,20
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;300000,00;11988469,00;89,00;Phantasm;6,50
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;7282851,00;97,00;Phantasm II;6,30
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000,00;1034589,00;99,00;Phantom;5,50
0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;32000000,00;152036382,00;123,00;Phenomenon;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26000000,00;206678440,00;125,00;Philadelphia;7,60
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000,00;2970,00;97,00;Philadelphia Experiment II;5,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;100129872,00;98,00;Philomena;7,40
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2800000,00;3600000,00;80,00;Phoenix Forgotten;5,70
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;13000000,00;97837138,00;81,00;Phone Booth;6,70
0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;750000,00;2760000,00;179,00;Phoonk;3,50
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;60000,00;3221152,00;84,00;Pi;7,10
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;19000000,00;44332015,00;105,00;Picture Perfect;5,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;103000,00;3623330,00;104,00;Pieta;6,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5500000,00;22159216,00;123,00;Piku;6,80
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4317946,00;14624826,00;106,00;Pina;7,30
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000,00;101624843,00;111,00;Pineapple Express;6,60
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;12000,00;6000000,00;93,00;Pink Flamingos;6,20
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;12000000,00;22244207,00;95,00;Pink Floyd: The Wall;7,70
