Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;32000000;5575992,00;1996;152036382;123;Phenomenon;6,2;328
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26000000;13373006,00;1993;206678440;125;Philadelphia;7,6;1019
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;1155075,00;1993;2970;97;Philadelphia Experiment II;5;15
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;6927182,00;2013;100129872;98;Philomena;7,4;588
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2800000;12560942,00;2017;3600000;80;Phoenix Forgotten;5,7;52
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;13000000;9142772,00;2002;97837138;81;Phone Booth;6,7;1087
0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;750000;0.686155;2008;2760000;179;Phoonk;3,5;5
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;60000;10621362,00;1998;3221152;84;Pi;7,1;600
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;19000000;4347079,00;1997;44332015;105;Picture Perfect;5,1;114
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;103000;5194433,00;2012;3623330;104;Pieta;6,9;92
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5500000;2942711,00;2015;22159216;123;Piku;6,8;44
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4317946;12452985,00;2011;14624826;106;Pina;7,3;76
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000;8461369,00;2008;101624843;111;Pineapple Express;6,6;1169
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;12000;5738871,00;1972;6000000;93;Pink Flamingos;6,2;111
0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;12000000;6773407,00;1982;22244207;95;Pink Floyd: The Wall;7,7;363
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;900000;0.489328;2011;25000;97;Pink Ribbons, Inc.;6,8;6
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600000;14202284,00;1940;84300000;88;Pinocchio;6,9;1412
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;0.743274;1987;3261638;83;Pinocchio and the Emperor of the Night;5,3;4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;24000000;8212132,00;2010;83188165;88;Piranha 3D;5,3;599
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;5615205,00;2012;8493728;83;Piranha 3DD;4,1;319
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;3916952,00;1986;1641825;124;Pirates;6,2;47
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000000;31363664,00;2007;961000000;169;Pirates of the Caribbean: At World's End;6,9;4627
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;29455314,00;2006;1065659812;151;Pirates of the Caribbean: Dead Man's Chest;7;5380
1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000000;13382782,00;2017;794191988;129;Pirates of the Caribbean: Dead Men Tell No Tales;6,6;2814
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380000000;2788772,00;2011;1045713802;136;Pirates of the Caribbean: On Stranger Tides;6,4;5068
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000000;47326665,00;2003;655011224;143;Pirates of the Caribbean: The Curse of the Black Pearl;7,5;7191
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;23000000;6424399,00;2000;53187659;108;Pitch Black;6,7;1812
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;17000000;1103595,00;2012;115350426;112;Pitch Perfect;7,3;2310
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;29000000;15862632,00;2015;287506194;115;Pitch Perfect 2;6,8;1997
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;88000000;2114796,00;2015;243637091;105;Pixels;5,6;2564
0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;240000;0.602301;2012;2800000;127;Pizza;5,5;11
0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;1258752,00;2014;120000000;153;PK;7,7;262
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;11604181,00;2013;219788712;91;Planes;5,7;568
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;7579855,00;2014;151165787;83;Planes: Fire & Rescue;5,8;286
0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;1044244,00;2009;104945765;91;Planet 51;5,6;573
1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5800000;17784978,00;1968;33395426;112;Planet of the Apes;7,5;958
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;6000000;18206972,00;1986;138530565;120;Platoon;7,5;1236
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;4347609,00;1999;8434146;124;Play It to the Bone;5,7;53
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;725000;5820841,00;1971;10600000;102;Play Misty for Me;6,5;102
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;3010088,00;1998;3970078;121;Playing by Heart;6,6;49
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;12000000;9657642,00;1997;4000000;94;Playing God;5,6;26
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;336029;0.562568;2008;927277;0;Plus one;4;6
0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55000000;13280069,00;1995;346079773;81;Pocahontas;6,7;1509
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2900000;2649605,00;1961;5000000;136;Pocketful of Miracles;7,3;25
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000;6972599,00;1993;27515786;109;Poetic Justice;6,9;47
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;2500000;5352165,00;1967;3200000;92;Point Blank;7,1;97
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;24000000;11453093,00;1991;83531958;120;Point Break;6,9;861
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;250000;1924535,00;1991;609524;85;Poison;6,4;15
1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;10264597,00;2000;68411275;93;PokÃƒÂ©mon: Spell of the Unknown;6;143
0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;7556826,00;1998;163644662;75;PokÃƒÂ©mon: The First Movie: Mewtwo Strikes Back;6,7;336
0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;7554848,00;1999;133949270;84;PokÃƒÂ©mon: The Movie 2000;6,4;201
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4500000;8354488,00;1984;146198896;96;Police Academy;6,5;614
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;900000;6751864,00;1992;20483423;95;Police Story 3: Supercop;6,7;109
0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1089360;0.663231;2009;48298;115;Police, Adjective;6,1;14
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6;11179864,00;2000;8;122;Pollock;6,6;91
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10700000;11776326,00;1982;122200000;114;Poltergeist;7,1;811
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;19000000;6701138,00;1986;40996665;91;Poltergeist II: The Other Side;5,8;172
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10500000;7977693,00;1988;14144000;98;Poltergeist III;4,6;127
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;130000000;12204174,00;2014;117831631;105;Pompeii;5,2;1294
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1500000;6407207,00;2009;32000;93;Pontypool;6,6;187
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41677699;8470945,00;2008;187479518;100;Ponyo;7,5;953
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1200000;0.584397;2000;1404;85;Poor White Trash;3,9;7
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2224000;0.988777;2004;28000000;100;Popular Music;6;17
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;12650546,00;1981;125728258;94;Porky's;6,1;185
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;3208108,00;1985;20518905;92;Porky's 3: Revenge;5;48
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;5269838,00;1983;33759266;98;Porky's II: The Next Day;5,2;61
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;160000000;6581669,00;2006;181674817;99;Poseidon;5,5;594
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;25000000;4439325,00;2002;10113733;102;Possession;6,5;54
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;9747452,00;2009;6405245;89;Post Grad;5;102
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;2523655,00;1990;39071603;101;Postcards from the Edge;6,3;53
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;2500000;2726061,00;1988;589244;99;Powaqqatsi;7,4;37
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;23247298,00;2017;142337240;124;Power Rangers;6,3;1321
0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75000000;7757795,00;1998;46683377;104;Practical Magic;6,3;348
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;6259433,00;1994;11300653;133;PrÃƒÂªt-ÃƒÂ -Porter;5,3;33
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;8293548,00;2009;47536959;110;Precious;6,9;426
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;10500000;11548303,00;2016;100659;99;Precious Cargo;5,1;95
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18000000;18495694,00;1987;98235548;107;Predator;7,3;2129
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000;11736241,00;1990;57120318;108;Predator 2;6;743
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;40000000;9034929,00;2010;126248813;107;Predators;6;1231
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;5500000;10524204,00;2014;3000000;97;Predestination;7,3;1971
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;8000000;293818,00;1997;589304;106;Prefontaine;6,7;21
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;0.397106;2011;8000000;81;Pregnant;3,1;7
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;23400000;2864948,00;2015;67000000;174;Prem Ratan Dhan Payo;5,6;39
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;6200000;0.81609;2015;11000000;165;Premam;6,4;13
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;5654784,00;2012;31083599;91;Premium Rush;6,2;848
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;20000000;10163764,00;2007;84146832;96;Premonition;5,8;391
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;22000000;7025657,00;1990;221303188;127;Presumed Innocent;6,6;155
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;13348451,00;1990;463000000;119;Pretty Woman;7;1807
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;28000000;14439083,00;2005;121147947;135;Pride & Prejudice;7,8;1406
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;5844016,00;2008;31148328;130;Pride and Glory;6,3;243
0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;28000000;7954623,00;2016;16374328;108;Pride and Prejudice and Zombies;5,5;662
1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;60000000;8259952,00;2011;78309131;87;Priest;5,4;710
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;30000000;10326213,00;1996;102616183;129;Primal Fear;7,4;644
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;7000;715307,00;2004;424760;77;Primer;6,9;671
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000;8587231,00;1987;14182492;101;Prince of Darkness;6,6;192
1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;150000000;18459955,00;2010;335154643;116;Prince of Persia: The Sands of Time;6,2;2372
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;1818296,00;2010;771499;130;Princess Kaiulani;4,8;14
0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26500000;17166725,00;1997;159375308;134;Princess Mononoke;8,2;2041
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;1300000;11582419,00;1988;354704;102;Prison;6,7;27
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;46000000;1196262,00;2013;122126687;153;Prisoners;7,9;3183
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2800000;8173864,00;1981;26279000;87;Private Lessons;6,3;23
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000;10928417,00;1997;41230799;109;Private Parts;6,7;106
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;0.121844;2010;1268793;107;Pro Lyuboff;4;3
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;12000000;9363482,00;2015;32248241;106;Project Almanac;6,4;953
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;10000775,00;1987;18532286;108;Project X;6,2;77
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;6167646,00;2011;10130000;104;Prom;5,7;139
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1000000;365867,00;1980;14796236;92;Prom Night;6;85
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;130000000;16624854,00;2012;403170142;124;Prometheus;6,3;5152
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;706378,00;2012;8138788;106;Promised Land;6;246
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;20000000;7983902,00;2005;7535331;100;Proof;6,2;182
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;12000000;3579175,00;1979;54000000;102;Prophecy;5,4;25
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;806948;36826309,00;1960;32000000;109;Psycho;8,3;2405
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;5000000;6370495,00;1983;34725000;113;Psycho II;6;128
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;80000000;10364794,00;2009;214104620;140;Public Enemies;6,5;1371
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8000000;140950236,00;1994;213928762;154;Pulp Fiction;8,3;8670
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;38000000;10307277,00;2006;29907685;90;Pulse;5;154
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3500000;11841506,00;1988;4385516;86;Pumpkinhead;5,9;108
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;6753969,00;2002;17000000;95;Punch-Drunk Love;6,9;542
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;5764399,00;1988;21032267;123;Punchline;5,1;41
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;20500000;8333526,00;2008;10089373;102;Punisher: War Zone;5,6;298
0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;17010000;207443,00;1991;24941969;96;Pure Luck;5,5;32
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;7200000;9190328,00;1984;68392977;111;Purple Rain;6,6;91
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;11596222,00;2009;45465299;111;Push;5,9;671
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;400000;1638622,00;1992;152322;105;Pushing Hands;6,1;9
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;200000000;1367812,00;2008;586090727;106;Quantum of Solace;6,1;3015
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;12000000;6140116,00;2008;40855419;89;Quarantine;5,6;343
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;11000000;693228,00;2012;59520298;98;Quartet;6,4;141
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1114000;2886254,00;1933;2610000;99;Queen Christina;6,8;24
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;6164561,00;2016;10367161;124;Queen of Katwe;7,1;103
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1000000;1896218,00;2015;2228115;93;Queen of Spades: The Dark Rite;5,3;10
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;35000000;8436243,00;2002;45479110;101;Queen of the Damned;5,5;247
0;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;1302535,00;1998;38172500;86;Quest for Camelot;6,9;193
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;8341166,00;1981;55260558;100;Quest for Fire;7,2;111
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2500;0.404753;2007;15425;78;Quiet City;6,6;7
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13500000;5387711,00;2000;7060876;124;Quills;6,8;129
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;8250000;11840985,00;1951;30000000;171;Quo Vadis;7;64
1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;130000000;9369679,00;2013;61648500;96;R.I.P.D.;5,4;1280
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6400000;1856101,00;2013;18000000;140;Raanjhanaa;6,3;34
1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;4500000;1160169,00;2010;4200000;138;Raavan;4,2;15
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;7007993,00;2010;5129058;91;Rabbit Hole;6,8;167
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;7979302,00;2016;24804129;134;Race;7;492
1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;8176147,00;2009;106303988;98;Race to Witch Mountain;5,4;520
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;4817052,00;2005;93772522;102;Racing Stripes;5,1;127
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000;10941991,00;1984;6045657;108;Racing with the Moon;5,8;15
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32000000;581647,00;2003;52277485;109;Radio;6,8;146
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;5618237,00;1992;4651977;114;Radio Flyer;6,6;54
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;8868558,00;1980;23000000;129;Raging Bull;7,7;968
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;11365247,00;2013;3721345;120;Ragnarok;5,7;59
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;19901576,00;1981;389925971;115;Raiders of the Lost Ark;7,7;3949
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;50000000;3798504,00;2016;102205175;124;Railroad Tigers;6,2;22
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;11267467,00;1988;412800000;133;Rain Man;7,6;1762
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;15000000;4387004,00;2004;14867514;103;Raise Your Voice;6;221
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6000000;14011415,00;1987;29180280;94;Raising Arizona;7,2;548
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;12000000;8816951,00;1992;37170057;91;Raising Cain;5,9;66
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;50000000;12448933,00;2004;49718611;119;Raising Helen;5,9;195
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;800000;1178723,00;2002;2816116;88;Raising Victor Vargas;7,8;14
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;1109545,00;2014;4;141;Raja Natwarlal;5,5;8
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;521873;1668794,00;2016;1013926;127;Raman Raghav 2.0;7,1;27
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7500000;3399684,00;1991;6266621;112;Rambling Rose;6,4;21
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;991556,00;2008;113244290;92;Rambo;6,4;1009
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;63000000;11624866,00;1988;189015611;102;Rambo III;5,7;703
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;44000000;11924462,00;1985;300400432;96;Rambo: First Blood Part II;6,3;884
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12000000;5874878,00;2011;972512;108;Rampart;5,3;135
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;11500000;12250232,00;1985;4069653;162;Ran;7,9;349
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;64000000;4140398,00;1999;74608570;133;Random Hearts;5,3;63
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2200000;4102052,00;2006;11502151;157;Rang De Basanti;7,2;98
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2800000;0.709452;1995;14000000;175;Rangeela;7,1;12
0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;135000000;10581925,00;2011;245724603;107;Rango;6,6;2094
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;8772188,00;1996;309492681;117;Ransom;6,4;482
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;7180346,00;1994;305070;107;Rapa Nui;6,2;33
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;3073113,00;1992;14356479;95;Rapid Fire;6,2;41
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;250000;9887355,00;1950;96568;88;Rashomon;8;471
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;12330275,00;2001;85498534;112;Rat Race;6;531
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;2050803,00;2007;623722818;111;Ratatouille;7,5;4510
1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;9115939,00;2016;8821329;94;Ratchet & Clank;5,4;188
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;3500000;14320893,00;2016;4100000;99;Raw;7;451
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;8500000;9292099,00;1986;16209459;106;Raw Deal;5,5;159
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;40000000;10603762,00;2004;124731534;152;Ray;7,2;481
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5500000;1822979,00;1984;801000;95;Razorback;5,6;33
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;369298,00;2000;12372410;107;Ready to Rumble;4,7;51
1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;110000000;19265552,00;2011;299268508;127;Real Steel;6,6;2749
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11500000;6514592,00;1994;20079850;99;Reality Bites;6,5;180
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;900000;9867238,00;1985;2023414;86;Re-Animator;7;263
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1000000;17911314,00;1954;36764313;112;Rear Window;8,2;1531
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1288000;8590813,00;1940;6000000;130;Rebecca;7,7;346
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;4373457,00;2005;16809014;103;Rebound;5,2;96
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;1640271,00;2008;5330000;90;Recep Ã„Â°vedik;5,4;21
0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;4195694,00;2001;44460850;83;Recess: School's Out;6,6;68
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;58000000;12595165,00;2010;71664962;111;RED;6,6;2858
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;80341000;11867516,00;2008;127814609;150;Red Cliff;7,1;207
