Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;2500000;0.922522;2005;3100000;0;Shabd;5;1
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45000000;3.733.574;1997;2154540;103;Shadow Conspiracy;4;12
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6300000;438.806;2012;419953;101;Shadow Dancer;5,7;84
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;8000000;12.691.457;2000;8279017;92;Shadow of the Vampire;6,6;149
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;0.768181;2005;8262833;126;Shadowboxing;5;13
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;8.678.022;1991;2735731;85;Shadows and Fog;7;80
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4000000;373.688;1971;12121618;100;Shaft;6,5;68
1;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2142000;1.424.722;1973;1458000;112;Shaft in Africa;5,4;6
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1978000;0.760855;1972;10000000;104;Shaft's Big Score!;6,1;7
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;25000000;13.813.155;1998;289317794;122;Shakespeare in Love;6,8;831
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1455000;6.229.674;1968;2620000;113;Shalako;5,4;12
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;50000000;9.082.538;2004;170128460;107;Shall We Dance?;5,9;308
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;40000000;12.520.688;2001;141069860;114;Shallow Hal;5,7;764
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6500000;1.172.049;2011;17693675;100;Shame;7;897
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;3100000;663.816;1953;20000000;118;Shane;7,3;143
1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;50000000;7.469.778;2003;88323487;115;Shanghai Knights;6;707
1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;55000000;10.308.442;2000;56932305;110;Shanghai Noon;6,2;756
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;29000000;5.311.245;2011;33662874;131;Shaolin;6,5;102
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;28000000;6.062.425;2011;10126458;91;Shark Night;4,9;134
1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;17.999.273;2004;367275019;90;Shark Tale;5,8;1612
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;22000000;6.851.939;1991;11511031;98;Shattered;6,1;32
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;6000000;60.872;2003;2944752;94;Shattered Glass;6,6;114
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4000000;14.902.948;2004;30039392;99;Shaun of the Dead;7,5;2479
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;1.840.758;1933;2200000;66;She Done Him Wrong;5,2;28
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;5.126.696;2004;365134;138;She Hate Me;5,1;29
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1600000;7.715.087;1949;5400000;103;She Wore a Yellow Ribbon;7,1;61
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;411.214;1984;5778353;117;Sheena;5;22
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;22000000;11.634.377;2010;851517;112;Shelter;5,7;213
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;90000000;1.568.604;2009;524028679;128;Sherlock Holmes;7;5883
1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;125000000;18.695.329;2011;334615000;129;Sherlock Holmes: A Game of Shadows;7;3971
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;3.319.349;2006;622806;96;Sherrybaby;6,3;43
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;7.064.982;1999;103166989;95;She's All That;5,7;425
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;8.101.247;2010;49779728;104;She's Out of My League;5,9;544
0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;6.916.201;2006;33889159;105;She's the Man;6,4;691
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3500000;10.827.266;1996;9482579;96;She's the One;5,7;71
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380000;0.043519;2010;520000;0;Shikshanachya Aaicha Gho;8;1
1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;15000000;9.285.519;2016;77000000;120;Shin Godzilla;6,6;152
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;5.587.765;1989;16554699;109;Shocker;5,5;89
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;500000;0.086226;2012;845188;93;Sholem Aleichem: Laughing In The Darkness;7;2
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;39000000;7.259.086;2007;26820641;86;Shoot 'Em Up;6,3;589
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;61000000;14.246.918;2007;95696996;124;Shooter;6,9;1495
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;3000000;1.631.288;1997;302204;109;Shooting Fish;7;23
1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;11000000;13.666;2007;12000000;150;Shootout at Lokhandwala;6;15
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10284523;4.349.046;2005;11588205;104;Shopgirl;5,7;80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;11.547.748;2006;5179037;101;Shortbus;6,3;141
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;4.021.983;2009;28972508;89;Shorts;5,1;46
0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2300000;201.799;1951;11000000;107;Show Boat;6,9;18
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8000000;11.521.011;1991;2275557;79;Showdown in Little Tokyo;5,7;99
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45000000;17.502.375;1995;20350754;128;Showgirls;4,9;261
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;4.917.863;2002;77741732;95;Showtime;5,3;286
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;17.987.728;2001;484409218;90;Shrek;7,3;4183
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;1.622.986;2004;919838758;93;Shrek 2;6,7;3082
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165000000;11.803.808;2010;752600867;93;Shrek Forever After;6;2021
0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000000;14.072.479;2007;798958165;93;Shrek the Third;6;2355
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10000000;6.944.457;2016;13082071;91;Shut In;4,8;162
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;80000000;15.813.629;2010;294804195;138;Shutter Island;7,8;6559
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;30000000;19.511.221;2015;84025816;121;Sicario;7,2;2465
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9000000;6.766.086;2007;24538513;123;Sicko;7,3;241
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;4000000;5.681.582;1986;2826523;111;Sid & Nancy;7;106
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;11.645.847;2013;63372757;106;Side Effects;6,4;1340
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;2.678.923;2001;2402459;107;Sidewalks of New York;5,6;16
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000;12.646.518;2004;109502303;126;Sideways;6,9;484
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;72000000;11.211.568;2002;408247917;106;Signs;6,4;1624
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;46000000;1.416.938;2016;23737523;161;Silence;7;754
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2200000;4.385.574;2011;31500000;125;Silenced;8;88
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;30000000;3.034.244;1994;3180674;101;Silent Fall;5,2;12
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;50000000;7.938.457;2006;97607453;125;Silent Hill;6,3;1093
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;20000000;5.745.206;2012;52302796;94;Silent Hill: Revelation 3D;5,1;435
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2000000;10.239.941;2011;13101672;85;Silent House;5,2;125
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;250000;1.225.871;1987;154323;88;Silent Night, Deadly Night II;4,7;26
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4500000;1.808.605;1982;10500000;103;Silent Rage;5;22
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;1.672.406;1996;76382;93;Silent Trigger;5;22
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;21000000;14.488.111;2012;205738714;122;Silver Linings Playbook;7;4840
0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;6500000;8.254.209;1976;51079064;114;Silver Streak;6,8;101
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;2.651.408;1998;18253415;114;Simon Birch;6,5;52
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;3.143.748;1999;929606;106;Simpatico;5,3;6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;6.053.045;1999;4398989;95;Simply Irresistible;5,5;52
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;40000000;15.010.525;2005;158733820;124;Sin City;7,2;2755
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;65000000;20.623.642;2014;39407616;102;Sin City: A Dame to Kill For;6,3;1314
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;3.502.655;1977;16000000;113;Sinbad and the Eye of the Tiger;6,3;39
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;8.388.773;2003;26288320;86;Sinbad: Legend of the Seven Seas;6,6;386
0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;75000000;20.045.673;2016;632443719;108;Sing;6,8;2363
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;4000000;10.672.862;2016;13624522;106;Sing Street;8;669
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2200000;1.132.835;2010;9700000;154;Singam;6,9;19
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;1.369.086;2008;25000000;135;Singh Is Kinng;5,3;22
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3062000;207.741;2011;25034000;143;Singham;7;33
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2540800;11.064.858;1952;7200000;103;Singin' in the Rain;7,9;747
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16000000;7.246.119;1992;48017402;107;Single White Female;6;139
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;3000000;12.490.637;2012;77712439;110;Sinister;6,8;1611
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10000000;17.602.928;2015;52882018;97;Sinister 2;5,5;605
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;31000000;1.883.065;1992;231605150;100;Sister Act;6,5;713
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;38000000;12.986.842;1993;57319029;107;Sister Act 2: Back in the Habit;5,9;384
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;13.799.419;2015;105011053;118;Sisters;5,8;593
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;1.323.587;2007;19000000;185;Sivaji: The Boss;6,9;25
1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70000000;18.324.219;1998;164000000;98;Six Days Seven Nights;5,6;343
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;2.025.505;2010;22772019;89;Six Degrees of Celebration;6,1;16
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;2.740.989;1998;124494;91;Six-String Samurai;5,8;36
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6500000;6.683.723;1984;23686027;93;Sixteen Candles;6,9;455
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;500000;1.018.477;2010;198;97;Skinning;5,9;14
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;10.912.208;2016;58500000;107;Skiptrace;5,5;181
1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;70000000;964.113;2004;57958696;107;Sky Captain and the World of Tomorrow;5,7;445
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;8.061.423;2005;86369815;100;Sky High;5,8;568
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;200000000;20.309.585;2012;1108561013;143;Skyfall;6,9;7718
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;7.676.017;2010;66821036;100;Skyline;4,7;516
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14000000;8.559.189;2002;6413915;86;Slackers;5,4;60
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;2500000;3.750.365;2008;107559;90;Sleep Dealer;6;41
0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2000000;6.048.904;1973;18344729;89;Sleeper;7;206
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;44000000;9.198.283;1996;165615285;147;Sleepers;7,3;729
0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;14.276.169;1959;51000000;75;Sleeping Beauty;6,8;1332
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;19000000;8.560.694;1991;174999005;99;Sleeping with the Enemy;6,1;228
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;12.240.817;2017;32540674;95;Sleepless;5,8;345
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;21000000;10.234.919;1993;227799884;105;Sleepless in Seattle;6,5;630
1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2500000;2.942.355;2011;3358;98;Sleepless Night;6;48
0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;100000000;11.072.361;1999;206071502;105;Sleepy Hollow;6,9;1774
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;97.866;1998;58000000;99;Sliding Doors;6,6;363
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;9.475.693;1996;24444121;135;Sling Blade;7,4;236
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;1.123.297;1993;116300000;108;Sliver;4,9;144
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;15500000;6.300.001;2005;1237615;93;Slow Burn;5,5;16
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;11.258.181;2008;377910544;120;Slumdog Millionaire;7,6;2918
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;1.003.936;1998;54682547;110;Small Soldiers;6,2;522
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;3.756.539;2008;10569964;95;Smart People;5,8;74
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;500000;4.893.812;2012;376597;85;Smashed;6,3;88
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;5.552.946;1995;8349430;112;Smoke;7,2;115
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;5000000;3.138.159;2016;2387127;123;Smoke & Mirrors;6,7;50
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;17000000;7.906.434;2006;57103895;109;Smokin' Aces;6,4;541
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;16.972.835;2017;197183546;89;Smurfs: The Lost Village;6,2;311
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;73000000;11.604.533;1998;103891409;98;Snake Eyes;5,8;331
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;33000000;7.418.574;2006;62022014;105;Snakes on a Plane;5,1;504
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;10000000;14.014.025;2000;83557872;103;Snatch;7,7;2953
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42000000;11.214.779;2017;60845711;90;Snatched;5,2;207
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000;13.542.675;2013;42930462;112;Snitch;5,8;1155
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;11.556.057;2006;1381665;112;Snow Cake;7,3;51
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;134005;2.003.832;2011;1332231;104;Snow Flower and the Secret Fan;5,3;22
0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;170000000;18.751.554;2012;396600000;127;Snow White and the Huntsman;5,8;3183
0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1488423;16.263.878;1937;184925486;83;Snow White and the Seven Dwarfs;6,9;1973
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;40000000;14.384.554;2016;37279439;134;Snowden;7;1285
1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;39200000;14.131.906;2013;86758912;126;Snowpiercer;6,7;2910
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;20000000;8.051.914;1993;11585483;93;So I Married an Axe Murderer;6,1;131
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;1.278.665;1986;1579260;94;Solarbabies;5,1;12
0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;47000000;10.642.824;2002;30002758;99;Solaris;5,9;378
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;75000000;7.970.031;1998;14567883;99;Soldier;6,1;226
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;5.829.644;2009;5024782;90;Solitary Man;5,8;85
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;5000000;1.739.898;1959;12200000;139;Solomon and Sheba;5,4;8
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;9.667.535;2009;7810000;104;Solomon Kane;5,6;399
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2883848;11.845.107;1959;25000000;122;Some Like It Hot;8;835
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1920000;2.747.776;1956;3360000;113;Somebody Up There Likes Me;6,8;30
0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;17000000;350.111;1987;10278549;106;Someone to Watch Over Me;5,8;38
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;547.309;2011;59901913;112;Something Borrowed;5,9;304
0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;19000000;3.985.819;1983;5656087;95;Something Wicked This Way Comes;6,6;38
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;80000000;8.524.847;2003;266728738;128;Something's Gotta Give;6,3;422
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;6.477.292;2014;67800064;138;Son of God;5,9;83
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;7.391.932;2007;6870249;96;Son of Rambow;6,7;146
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1000000;6.403.937;2015;1777043;107;Son of Saul;7,1;285
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;3.372.523;1993;2438031;93;Son of the Pink Panther;3,8;44
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;6.743.182;2014;32251;86;Song One;5,5;87
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;10000000;12.928.712;2017;443684;129;Song to Song;5,4;179
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;310000;1.217.786;2013;12000000;138;Soodhu Kavvum;7;11
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;15.417.202;1982;30036000;151;Sophie's Choice;7,4;149
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22000000;13.966.833;1977;12000000;121;Sorcerer;7,5;104
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;12500000;5.010.852;2009;27206120;101;Sorority Row;5,3;179
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;479.386;2009;17872796;99;Soul Kitchen;7;117
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;16000000;8.604.389;2004;14822346;86;Soul Plane;4,7;109
1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;11.009.053;2011;47088990;106;Soul Surfer;6,9;355
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2800000;1.823.774;2012;13218980;100;Soulless;5,5;25
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;32000000;9.796.962;2011;147332697;93;Source Code;7,1;2752
0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;6000000;2.747.118;1958;36800000;157;South Pacific;6,3;29
0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;17000000;6.242.588;2006;374743;144;Southland Tales;5,2;154
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;12.370.126;2015;91709827;123;Southpaw;7,3;2112
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;523.198;2010;11212294;131;Space Battleship Yamato;6,3;59
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000;6.212.702;2008;63800345;81;Space Chimps;5,1;102
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;65000000;745.761;2000;128884132;130;Space Cowboys;6,3;407
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;4.037.707;2010;6500000;85;Space Dogs;6,3;10
0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;80000000;11.054.251;1996;250200000;88;Space Jam;6,5;1335
0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;7.857.666;2013;17137302;115;Space Pirate Captain Harlock;6,4;365
0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000;3.596.317;1996;1614266;95;Space Truckers;5,6;38
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;22700000;910.373;1987;38119483;96;Spaceballs;6,7;924
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;641.742;1986;9697739;107;SpaceCamp;5,8;60
0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;2.428.279;1990;15369573;100;Spaced Invaders;4,8;27
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;3.521.436;1983;16500000;90;Spacehunter: Adventures in the Forbidden Zone;5,1;37
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;11.202.764;2004;55041367;130;Spanglish;5,8;375
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;14000000;224.386;2012;24637469;116;Sparkle;5,8;36
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;463455;0.445526;1926;966878;84;Sparrows;8;9
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;12000000;11.110.376;1960;60000000;197;Spartacus;7,3;472
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;19250000;7.364.519;2004;8112712;102;Spartan;6,3;104
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;40000000;11.366.417;1997;87840042;96;Spawn;5;344
0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;2.003.309;2006;7202;81;Special;6,6;32
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7100000;278.114;2013;18000000;144;Special 26;6,9;43
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;10000000;53.584;2011;10759;109;Special Forces;6,4;132
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;35000000;13.492.845;1995;113374103;108;Species;5,5;457
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;35000000;13.495.247;1998;19165560;93;Species II;4,5;161
1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;245000000;24.926.577;2015;880674609;148;Spectre;6,3;4552
